public_key,username
B62qpge4uMq4Vv5Rvc8Gw9qSquUYd6xoW1pz7HQkMSHm6h1o7pvLPAN,MinaExplorer
B62qiburnzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzmp7r7UN6X,Mina Burn Address
B62qia57jcMVHBh6JEYtfrhQHiJshoHqh8j7s3runN6bED8XZ4Hf7AW,Mina Foundation
B62qneBeSsXCfmBfQPqLbaK1BCjKR6oTUunREdn2sepg6U7Fx5btPmm,Mina Foundation
B62qjecE1QRGeCSP9n9aCFzvgqVfxuvBEbSoNgP8xGBYSYwPgDemxZL,Mina Foundation
B62qqtBoCVRxLs54UFVq1mv9op1GQXiLm85YpRLkpfM7aGBzarHxLXF,Mina Foundation
B62qigMcypdwQyTU1NDXT7r7gsy2pdcAq85k7FCEoYG2GpoXUQrovzD,Mina Foundation
B62qr98z68tNVePD17fYGhtFWjtxRJTjbvg9G2EzF8fMPRKx7WVxEFt,Mina Foundation
B62qk3DjyLLiNh7BBa3YZXb3UhMZt3NCJamLvsnKiP7AuLbWt3od5s9,Mina Foundation
B62qpTVwSZa98N7zZsnzHKDcQah8QrzE9upwRysAZHEFPGZxPXNw5wJ,Mina Foundation
B62qihUXX1YybV5uwHJ1qg9hNmK9eAdd16UkevJ6xDTinjHX12kLMzK,Mina Foundation
B62qpSgePtcbqEPz3fCK1kLrFKivX4MGPRhB4feLT6YdEETM8dwAuvC,Mina Foundation
B62qk9Jy21j3U8NULsKxiqL6kjYBUrmLYedTBQSnib6XMpdTkXYt2Sm,Mina Foundation
B62qn3kG9p3ePMxUQp3srDBLBdATB3oNQz5RXF2APuQh8hTgmJD9ChM,Mina Foundation
B62qm18PL1mixwW7RpMrXjeBeeyf49ts2Pexh9pW7c3VBz3gS8oj9wc,Mina Foundation
B62qjBEBcu7XWkVoeX9TmFJiqhYMQ6Krn5QBZpUjXMD4te25iz3TKD7,Mina Foundation
B62qnRCyTALsFHXecLmDrhyvJNBYxECwXkF2rhU1PHBY4AJMvRRDxPo,Mina Foundation
B62qm6329TmPpy9A6ugtwY9Pe6AcvDQpyuGe78fZGPAH4FM3SrxZ2AH,Mina Foundation
B62qn834C4E9Q9oXLH4i8Kq2eVbDNUXwXbYDGHqNnLyqZqWhWD335B2,Mina Foundation
B62qkMorcvjUbFgCJFG4kvWWnu65geFbG4NQzaCy8Vz7nTP3uKuZFz5,Mina Foundation
B62qkA2VchLHxvoBSVcwuKaTJkhu32bvgb5FJ89SBhuBDxUbpSVk5zs,Mina Foundation
B62qrFDpPcXTczdqNviH67CPFWkaDRyHyg5Rz4AyL79C2nSSJs6aJRh,Mina Foundation
B62qrmX6Svajk61898XNS3oPqJchUQKfdvPr6vXRxcueBMqNrhJdn7f,Mina Foundation
B62qou2UwTohZEmRmS3SEn68FGcTC6XChui3vqXXGb7aZ6TtDnTqQ7e,Mina Foundation
B62qkjobA266rDYeqUuRVooD1X9CLRFQnWdgvaEGUWCmdoTSVPTeaGQ,Mina Foundation
B62qmCX2ndWtxdz3U2qkFCfzBFDKfUYiZL9fDoD6Yh68b616TBZKCJn,Mina Foundation
B62qqmkKMvUZQqNSDtYsaz3KQTbwkPcHccFTxwzKERVFxaxbZHLpUsA,Mina Foundation
B62qmeQmDRNXPu9k4MMTccWKVeGRsbeEperCdrq5RqYCbm7Lh4vJzqj,Mina Foundation
B62qpDUVFabTUJ1m3movP1ZU1Xmiu6d139YoSsaynsayj92zq3T3ehP,Mina Foundation
B62qkoEfpEnwNRKRSHkjbTuXgFK4sEj4ssTgrRXUuzsH3danoMjFjGF,Mina Foundation
B62qrZ1w2wvDLe9ApZuH4Kq98mMUExu97JwaHHo7VqQ1jZz9bCCQMEX,Mina Foundation
B62qq1ya9PbczBa2m9fJe4bvjAXu1yaEztMeiWCqZgR7sPAy17zdWAw,Mina Foundation
B62qkFCfxYmvZRvUzraKt3LqvXg6Z6pMi6xuxDGP6oHnAgPMth7T867,Mina Foundation
B62qqTuh1Nj13a6u5sBze2Wc9w7F7cQdhkrA3fbWYEyRpQe1jHHj4Tt,Mina Foundation
B62qjk2Xkdm1oNxNJ9rB3bqSqdY4XAkTVfPJw2y8vuEmQwnv5gwYvtf,Mina Foundation
B62qp5VuPY5mYp1sGHSZ1gBd1C9NxbYgWzwhdk4RoZAr1EVhBB8jjPw,Mina Foundation
B62qqE9LaytN6Hyt2hodBVquZhtwKjs9SdY5zu9DVwVhCCRCGRKpxUU,Mina Foundation
B62qq3gym3iGecpKPJcnJkebLceaZo2dicUBGcPGkZask23MFAZuVkK,Mina Foundation
B62qkHAaxNuMyMYt77dXxTcMvmbcrb9LNWG1Eh7f47usYZPo1wKsiKc,Mina Foundation
B62qihVPKumJbwhXKTHhRomPUBvkUyyHZBP3eToUoXnBbyfn2kmngRF,Mina Foundation
B62qrsw6RvBVk6R8PzjYkYaGXn7Vnget1pDnUw3x8Q6yoo3X6FkMYo3,Mina Foundation
B62qk4LbzJWgcTHmjNGKaX6qFurc8u3osezPy7VRfhwUski5EsH3ZRA,Mina Foundation
B62qmcDFiy2CBPbHvaaUZ3GgdbhwkDX6tn6D28QHGweyufgu32ekPFX,Mina Foundation
B62qq2X3JBXutfugpo7qC3ZeHc4bHMxzBmWnTSGqo6QEkKAmk4KQ2Pd,Mina Foundation
B62qp52vRiJ8nwJANWbdWvQpYEbxzN2Q9WXMxAwGK6wumKzPdEKPYMN,Mina Foundation
B62qkmmziepNC3sLKh8WfDPP7xZfN4Kzep6jxnerc3MetDcvPWchAv4,Mina Foundation
B62qnpife9cYvUznzrcQjUUjSFuDdUMq175LrwsF1UD7AWW76Lw9fsA,Mina Foundation
B62qqxj2zxFXDXuBjnuXPt7Q5vz2D5Mh2K3DBPJs6ytq2TPjoU1i314,Mina Foundation
B62qjhNkAVty5ZsRqa6GyRE89m67uKmUKtnYkJ9a1FS5ZUHho83BM6B,Mina Foundation
B62qkox6dtcmRAFR7LVkDaD7hc7tUMXSHctDotGKmu2yQDZEnJSU8qH,Mina Foundation
B62qmokCunqXuoetmjkVzfQiT2qYRy4JhmYZNs3KVh6RoPpKrbfUyA7,Mina Foundation
B62qmFQAyABMir1X4UBiXgu4t8AsVHMrCnuuYPp8HDDW4gUK9WaHPYi,Mina Foundation
B62qkx1xA6vf116ZBsbtxPcvMyvbmmCcKUPWEeMYcYfkSkT54WkWg72,Mina Foundation
B62qq8Q58qyg5YwtnaWXZGSdzfic3ED24ZSFynLMbpcCJNdxQxo5ykb,Mina Foundation
B62qoVckd3fQiXJTjEAawAiaeDbEpipYiSn3dYY7FL22yecYsdruB4C,Mina Foundation
B62qkUDbrxHVn3ysHwo6a2vpCymgrcZXaEe1UQW4RvZxtbndtcjTEo7,Mina Foundation
B62qjn99HGpdXaidHdv2LMpVVrNSweuYvJTiDHYvFSB7sByfrpVpoat,Mina Foundation
B62qktmF3FoBFVrSUgKAdFJnnYDKeDzUnzsdBbeSkLfZsg2NPS9SHTK,Mina Foundation
B62qrAEPpoNG8kxCxMfqtpsH21W6R2xYonuQ35AaDC5nu4XXffDNaZV,Mina Foundation
B62qpnARA4pWA3ZWX5FfGUr4BTX1svmjvPHA1zyickev1cK2HqM1Mxe,Mina Foundation
B62qkcBfRcKCWgVTDfrRPzx9j6t3WB4uXqAGsecyXfEeki8b5y45KdF,Mina Foundation
B62qmyk9uXf8izTziDV5jD6WC1WrJacJQvYZmgk4H6Hum7SUvHdXt8R,Mina Foundation
B62qkvWYdRcBkfDtxVFe3DWaZbTgzfM9XSMqzWma5mQotxFTZj74qER,Mina Foundation
B62qnLbRjMDHxabZ2sSGyJbMzKAMYPEK4zRMJ2nX3cvNUeD8o2eMpU6,Mina Foundation
B62qrmwcgSuTeFczV7JVkiPEozsffgWmey6cXv2Sdzcm43osh7cEt8x,Mina Foundation
B62qrXeyg56NYed9iHaV3AtP6Uuzom37mNEFstmJg2NFLw8oxLLqpVj,Mina Foundation
B62qn8AZxom9YHSVz4EtEWqVVCik2S223Q4LfeWphUuUH4h7YLkhgMj,Mina Foundation
B62qnsMxvCyd98eJQq9auUcyh5DKPKnGrvtVdK7BsnpkWs2ic3e7VKu,Mina Foundation
B62qnWPjmiVX8f9wQkYLHuL7iPQEk4QrJ7RkdQJwfkWVbZwUcnoHqE9,Mina Foundation
B62qjVXayru5WpYjq4DrZFKWVqSdtZkyzTHH2yeYa7xyrxbM6ct9z1n,Mina Foundation
